,C,Fe,Mn,P,S,Si,Ni,Cu,Cr,Mo,V,W,Co,Elongation,Elongation_Temperature,Reduction of area,Reduction of area_Temperature,Ultimate tensile strength,Ultimate tensile strength_Temperature,Yield strength,Yield strength_Temperature,Acicular ferrite,Acicular ferrite_Temperature,Ferrite with carbide aggregate,Ferrite with carbide aggregate_Temperature,Ferrite with second phase,Ferrite with second phase_Temperature,Primary ferrite in microstructure,Primary ferrite in microstructure_Temperature,Martensite,Martensite_Temperature,Microstructure,50% FATT,50% FATT_Temperature,Hardness,Hardness_Temperature,Manual metal arc_Current,Manual metal arc_Electrode,Manual metal arc_Heat input,Manual metal arc_Interpass temperature,Manual metal arc_Source,Manual metal arc_Voltage,Post weld heat treatment_Post weld heat treatment temperature,Post weld heat treatment_Post weld heat treatment time,Flux cored arc_Current,Flux cored arc_Electrode,Flux cored arc_Heat input,Flux cored arc_Interpass temperature,Flux cored arc_Source,Flux cored arc_Voltage,Submerged arc_Current,Submerged arc_Electrode,Submerged arc_Heat input,Submerged arc_Interpass temperature,Submerged arc_Source,Submerged arc_Voltage,Gas tungsten arc automatic_Current,Gas tungsten arc automatic_Electrode,Gas tungsten arc automatic_Heat input,Gas tungsten arc automatic_Interpass temperature,Gas tungsten arc automatic_Source,Gas tungsten arc automatic_Voltage,Gas metal arc automatic_Current,Gas metal arc automatic_Electrode,Gas metal arc automatic_Heat input,Gas metal arc automatic_Interpass temperature,Gas metal arc automatic_Source,Gas metal arc automatic_Voltage,Tandem submerged Arc_Current,Tandem submerged Arc_Electrode,Tandem submerged Arc_Heat input,Tandem submerged Arc_Interpass temperature,Tandem submerged Arc_Source,Tandem submerged Arc_Voltage
778,0.059,Bal,1.09,0.010,0.008,0.33,,,,,,,,,,,,,,430,Room temperature,,,,,,,,,,,,,,,,180,+,1,250,DC,23,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,0.059,Bal,1.09,0.010,0.008,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,0.059,Bal,1.09,0.010,0.008,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,0.059,Bal,1.09,0.010,0.008,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,0.059,Bal,1.09,0.010,0.008,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,0.059,Bal,1.09,0.010,0.008,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,0.059,Bal,1.44,0.010,0.006,0.30,,,,,,,,,,,,,,473,Room temperature,,,,,,,,,,,,,,,,180,+,1,250,DC,23,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,0.059,Bal,1.44,0.010,0.006,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,0.059,Bal,1.44,0.010,0.006,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,0.059,Bal,1.44,0.010,0.006,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,0.059,Bal,1.44,0.010,0.006,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,0.059,Bal,1.44,0.010,0.006,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,0.065,Bal,1.83,0.010,0.003,0.33,,,,,,,,,,,,,,496,Room temperature,,,,,,,,,,,,,,,,180,+,1,250,DC,23,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,0.065,Bal,1.83,0.010,0.003,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,0.065,Bal,1.83,0.010,0.003,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,0.065,Bal,1.83,0.010,0.003,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,0.065,Bal,1.83,0.010,0.003,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,0.065,Bal,1.83,0.010,0.003,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,0.090,Bal,0.78,0.010,0.013,0.41,,,,,,,,,,,,,,430,Room temperature,,,,,,,,,,,,,,,,180,+,1,250,DC,23,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,0.090,Bal,0.78,0.010,0.013,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,0.090,Bal,0.78,0.010,0.013,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,0.090,Bal,0.78,0.010,0.013,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,0.090,Bal,0.78,0.010,0.013,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,0.090,Bal,0.78,0.010,0.013,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,0.089,Bal,1.18,0.010,0.011,0.35,,,,,,,,,,,,,,450,Room temperature,,,,,,,,,,,,,,,,180,+,1,250,DC,23,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,0.089,Bal,1.18,0.010,0.011,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,0.089,Bal,1.18,0.010,0.011,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,0.089,Bal,1.18,0.010,0.011,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,0.089,Bal,1.18,0.010,0.011,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,0.089,Bal,1.18,0.010,0.011,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,0.088,Bal,1.59,0.010,0.011,0.37,,,,,,,,,,,,,,478,Room temperature,,,,,,,,,,,,,,,,180,+,1,250,DC,23,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,0.088,Bal,1.59,0.010,0.011,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,0.088,Bal,1.59,0.010,0.011,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,0.088,Bal,1.59,0.010,0.011,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,0.088,Bal,1.59,0.010,0.011,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,0.088,Bal,1.59,0.010,0.011,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,0.098,Bal,2.25,0.014,0.008,0.39,,,,,,,,,,,,,,541,Room temperature,,,,,,,,,,,,,,,,180,+,1,250,DC,23,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,0.098,Bal,2.25,0.014,0.008,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,0.098,Bal,2.25,0.014,0.008,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,0.098,Bal,2.25,0.014,0.008,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,0.098,Bal,2.25,0.014,0.008,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,0.098,Bal,2.25,0.014,0.008,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,0.12,Bal,0.86,0.014,0.011,0.43,,,,,,,,,,,,,,445,Room temperature,,,,,,,,,,,,,,,,180,+,1,250,DC,23,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,0.12,Bal,0.86,0.014,0.011,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,0.12,Bal,0.86,0.014,0.011,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,0.12,Bal,0.86,0.014,0.011,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,0.12,Bal,0.86,0.014,0.011,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,0.12,Bal,0.86,0.014,0.011,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,0.12,Bal,1.35,0.014,0.010,0.44,,,,,,,,,,,,,,516,Room temperature,,,,,,,,,,,,,,,,180,+,1,250,DC,23,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,0.12,Bal,1.35,0.014,0.010,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,0.12,Bal,1.35,0.014,0.010,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,0.12,Bal,1.35,0.014,0.010,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,0.12,Bal,1.35,0.014,0.010,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,0.12,Bal,1.35,0.014,0.010,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,0.13,Bal,1.83,0.011,0.010,0.37,,,,,,,,,,,,,,526,Room temperature,,,,,,,,,,,,,,,,180,+,1,250,DC,23,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,0.13,Bal,1.83,0.011,0.010,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,0.13,Bal,1.83,0.011,0.010,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,0.13,Bal,1.83,0.011,0.010,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,0.13,Bal,1.83,0.011,0.010,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,0.13,Bal,1.83,0.011,0.010,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,0.11,Bal,2.18,0.011,0.008,0.36,,,,,,,,,,,,,,617,Room temperature,,,,,,,,,,,,,,,,180,+,1,250,DC,23,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,0.11,Bal,2.18,0.011,0.008,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,0.11,Bal,2.18,0.011,0.008,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,0.11,Bal,2.18,0.011,0.008,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,0.11,Bal,2.18,0.011,0.008,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,0.11,Bal,2.18,0.011,0.008,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,0.057,Bal,1.22,0.012,0.010,0.62,0.05,,0.09,,0.011,,,,,,,,,,,,,,,,,,,,,Ferrite/Bainite,,,,,,,,,,,200,14,280,+,2.8,200,DC,30,,,,,,,,,,,,,,,,,,,,,,,,
845,0.053,Bal,1.30,0.010,0.010,0.68,0.04,,0.06,,0.009,,,,,,,,,,,,,,,,,,,,,Ferrite/Bainite,,,,,,,,,,,200,14,280,+,2.8,200,DC,30,,,,,,,,,,,,,,,,,,,,,,,,
846,0.058,Bal,1.12,0.015,0.013,0.59,0.03,,0.12,,0.015,,,,,,,,,,,,,,,,,,,,,Ferrite/Bainite,,,,,,,,,,,200,14,280,+,2.8,200,DC,30,,,,,,,,,,,,,,,,,,,,,,,,
847,0.053,Bal,1.28,0.015,0.013,0.70,0.03,,0.10,,0.015,,,,,,,557,Room temperature,,,,,,,,,,,,,,,,,,,,,,,,200,14,280,+,2.8,200,DC,30,,,,,,,,,,,,,,,,,,,,,,,,
848,0.055,Bal,0.90,0.012,0.016,0.42,0.55,,0.06,,0.012,,,,,,,,,,,,,,,,,,,,,Ferrite/Bainite,,,,,,,,,,,200,14,285,+,2.9,200,DC,32,,,,,,,,,,,,,,,,,,,,,,,,
849,0.069,Bal,1.12,0.011,0.016,0.56,0.58,,0.06,,0.013,,,,,,,572,Room temperature,,,,,,,,,,,,,,,,,,,,,,,,200,14,280,+,2.8,200,DC,30,,,,,,,,,,,,,,,,,,,,,,,,
850,0.065,Bal,1.17,0.011,0.015,0.59,0.62,,0.05,,0.013,,,,,,,582,Room temperature,,,,,,,,,,,,,,,,,,,,,,,,200,14,280,+,2.8,200,DC,30,,,,,,,,,,,,,,,,,,,,,,,,
851,0.066,Bal,0.79,0.015,0.015,0.23,0.03,,0.11,,0.013,,,,,,,498,Room temperature,,,,,,,,,,,,,,,,,,,,,,,,200,14,285,+,2.9,200,DC,32,,,,,,,,,,,,,,,,,,,,,,,,
852,0.067,Bal,1.12,0.016,0.014,0.39,0.03,,0.10,,0.016,,,,,,,538,Room temperature,,,,,,,,,,,,,,,,,,,,,,,,200,14,280,+,2.8,200,DC,30,,,,,,,,,,,,,,,,,,,,,,,,
853,0.062,Bal,1.10,0.014,0.015,0.37,0.02,,0.08,,0.015,,,,,,,533,Room temperature,,,,,,,,,,,,,,,,,,,,,,,,200,14,280,+,2.8,200,DC,30,,,,,,,,,,,,,,,,,,,,,,,,
854,0.055,Bal,0.81,0.009,0.010,0.34,0.02,,0.05,,0.011,,,,,,,,,,,,,,,,,,,,,Ferrite/Bainite,,,,,,,,,,,200,14,285,+,2.9,200,DC,32,,,,,,,,,,,,,,,,,,,,,,,,
855,0.066,Bal,1.14,0.011,0.010,0.56,0.02,,0.07,,0.016,,,,,,,,,,,,,,,,,,,,,Ferrite/Bainite,,,,,,,,,,,200,14,280,+,2.8,200,DC,30,,,,,,,,,,,,,,,,,,,,,,,,
856,0.067,Bal,1.08,0.011,0.013,0.51,0.02,,0.08,,0.015,,,,,,,,,,,,,,,,,,,,,Ferrite/Bainite,,,,,,,,,,,200,14,280,+,2.8,200,DC,30,,,,,,,,,,,,,,,,,,,,,,,,
857,0.054,Bal,1.68,0.015,0.009,0.50,0.01,,0.10,,0.008,,,,,,,,,,,,,,,,,,,,,Ferrite/Bainite,,,,,,,,,,,200,14,280,+,2.8,200,DC,30,,,,,,,,,,,,,,,,,,,,,,,,
858,0.046,Bal,1.74,0.015,0.008,0.53,0.01,,0.09,,0.006,,,,,,,,,,,,,,,,,,,,,Ferrite/Bainite,,,,,,,,,,,200,14,280,+,2.8,200,DC,30,,,,,,,,,,,,,,,,,,,,,,,,
859,0.070,Bal,1.19,0.018,0.010,0.46,0.01,,0.10,,0.016,,,,,,,538,Room temperature,,,,,,,,,,,,,,,,,,,,,,,,200,14,280,+,2.8,200,DC,30,,,,,,,,,,,,,,,,,,,,,,,,
860,0.059,Bal,1.25,0.015,0.009,0.46,0.01,,0.06,,0.013,,,,,,,535,Room temperature,,,,,,,,,,,,,,,,,,,,,,,,200,14,280,+,2.8,200,DC,30,,,,,,,,,,,,,,,,,,,,,,,,
861,0.068,Bal,1.06,0.009,0.006,0.35,,,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,0.068,Bal,1.06,0.009,0.006,0.35,,,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,0.071,Bal,1.09,0.009,0.006,0.36,,,0.410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,0.071,Bal,1.09,0.009,0.006,0.36,,,0.410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,0.072,Bal,1.05,0.007,0.005,0.35,,,0.790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,0.072,Bal,1.05,0.007,0.005,0.35,,,0.790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,0.075,Bal,1.09,0.008,0.006,0.35,,,1.220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,0.075,Bal,1.09,0.008,0.006,0.35,,,1.220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,0.070,Bal,1.06,0.008,0.006,0.34,,,1.570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,0.070,Bal,1.06,0.008,0.006,0.34,,,1.570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,0.073,Bal,1.07,0.007,0.006,0.34,,,1.970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,0.073,Bal,1.07,0.007,0.006,0.34,,,1.970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,0.077,Bal,1.05,0.008,0.006,0.35,,,2.280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,0.077,Bal,1.05,0.008,0.006,0.35,,,2.280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,0.072,Bal,1.09,0.009,0.006,0.38,,,2.800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,0.072,Bal,1.09,0.009,0.006,0.38,,,2.800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,0.05,Bal,0.72,0.009,0.007,0.29,0.77,1.19,0.52,0.23,,,,,,,,,,649,N,,,1,Room temperature,,,,,,,,6,N,257,N,680,+,2.0,200,DC,34,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,0.05,Bal,0.75,0.010,0.006,0.27,0.75,1.05,0.50,0.23,,,,,,,,,,576,N,,,1,Room temperature,,,,,,,,-10,N,227,N,680,+,3.3,200,DC,34,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,0.05,Bal,0.75,0.010,0.006,0.26,0.75,1.04,0.50,0.24,,,,,,,,,,556,N,,,1,Room temperature,,,,,,,,-40,N,224,N,680,+,4.6,200,DC,34,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,0.05,Bal,0.77,0.010,0.005,0.27,0.73,1.04,0.49,0.24,,,,,,,,,,538,N,,,1,Room temperature,,,,,,,,-60,N,226,N,665,+,5.3,200,DC,34,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,0.05,Bal,0.98,0.012,0.005,0.26,0.54,0.85,0.41,0.27,,,,,,,,,,571,N,,,1,Room temperature,,,,,,,,-126,N,234,N,670,+,2.0,200,DC,34,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,0.05,Bal,0.98,0.011,0.005,0.25,0.55,0.81,0.42,0.27,,,,,,,,,,561,N,,,1,Room temperature,,,,,,,,-126,N,217,N,670,+,3.3,200,DC,34,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,0.05,Bal,0.97,0.012,0.005,0.24,0.53,0.82,0.40,0.26,,,,,,,,,,552,N,,,1,Room temperature,,,,,,,,-106,N,213,N,670,+,4.6,200,DC,34,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,0.04,Bal,0.98,0.012,0.005,0.24,0.53,0.82,0.40,0.27,,,,,,,,,,541,N,,,1,Room temperature,,,,,,,,-106,N,209,N,670,+,5.3,200,DC,34,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,0.05,Bal,0.79,0.011,0.007,0.35,1.39,0.96,0.56,0.28,,,,,,,,,,678,N,,,1,Room temperature,,,,,,,,6,N,259,N,640,+,2.0,200,DC,34,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,0.05,Bal,0.82,0.011,0.007,0.36,1.44,0.92,0.55,0.29,,,,,,,,,,636,N,,,1,Room temperature,,,,,,,,7,N,239,N,660,+,3.3,200,DC,34,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,0.05,Bal,0.85,0.012,0.007,0.36,1.49,0.89,0.55,0.31,,,,,,,,,,601,N,,,1,Room temperature,,,,,,,,-15,N,223,N,660,+,4.6,200,DC,34,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,0.05,Bal,0.86,0.012,0.007,0.36,1.50,0.87,0.54,0.31,,,,,,,,,,585,N,,,1,Room temperature,,,,,,,,-40,N,230,N,660,+,5.3,200,DC,34,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,0.05,Bal,1.10,0.013,0.006,0.39,1.87,0.57,0.53,0.37,,,,,,,,,,592,N,,,1,Room temperature,,,,,,,,-73,N,252,N,660,+,2.0,200,DC,34,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,0.05,Bal,1.11,0.014,0.005,0.38,1.89,0.56,0.52,0.37,,,,,,,,,,555,N,,,1,Room temperature,,,,,,,,-64,N,241,N,660,+,3.3,200,DC,34,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,0.05,Bal,1.10,0.013,0.006,0.39,1.87,0.57,0.52,0.37,,,,,,,,,,547,N,,,1,Room temperature,,,,,,,,-68,N,231,N,660,+,4.6,200,DC,34,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,0.05,Bal,1.12,0.014,0.006,0.40,1.90,0.55,0.51,0.37,,,,,,,,,,543,N,,,1,Room temperature,,,,,,,,-64,N,229,N,660,+,5.3,200,DC,34,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,0.07,Bal,1.72,0.016,0.012,0.53,0.01,0.03,0.03,0.01,0.01,,,31,Room temperature,67,Room temperature,638,Room temperature,462,Room temperature,,,,,,,,,,,,,,,,,,,,,,N,0,,,,,,,700,+,4.8,200,DC,32,,,,,,,,,,,,,,,,,,
894,0.08,Bal,1.84,0.016,0.013,0.59,0.01,0.38,0.05,0.01,0.01,,,30,Room temperature,58,Room temperature,694,Room temperature,507,Room temperature,,,,,,,,,,,,,,,,,,,,,,N,0,,,,,,,700,+,4.8,200,DC,32,,,,,,,,,,,,,,,,,,
895,0.08,Bal,1.86,0.016,0.013,0.62,0.01,0.81,0.05,0.01,0.01,,,30,Room temperature,53,Room temperature,714,Room temperature,523,Room temperature,,,,,,,,,,,,,,,,,,,,,,N,0,,,,,,,700,+,4.8,200,DC,32,,,,,,,,,,,,,,,,,,
896,0.08,Bal,1.83,0.016,0.013,0.58,0.45,0.03,0.05,0.01,0.01,,,30,Room temperature,54,Room temperature,709,Room temperature,522,Room temperature,,,,,,,,,,,,,,,,,,,,,,N,0,,,,,,,700,+,4.8,200,DC,32,,,,,,,,,,,,,,,,,,
897,0.08,Bal,1.84,0.015,0.013,0.59,0.45,0.40,0.05,0.01,0.01,,,28,Room temperature,49,Room temperature,731,Room temperature,500,Room temperature,,,,,,,,,,,,,,,,,,,,,,N,0,,,,,,,700,+,4.8,200,DC,32,,,,,,,,,,,,,,,,,,
898,0.08,Bal,1.85,0.017,0.013,0.62,0.45,0.81,0.05,0.01,0.01,,,27,Room temperature,46,Room temperature,743,Room temperature,504,Room temperature,,,,,,,,,,,,,,,,,,,,,,N,0,,,,,,,700,+,4.8,200,DC,32,,,,,,,,,,,,,,,,,,
899,0.08,Bal,1.83,0.014,0.013,0.62,1.51,0.03,0.05,0.01,0.01,,,26,Room temperature,48,Room temperature,737,Room temperature,515,Room temperature,,,,,,,,,,,,,,,,,,,,,,N,0,,,,,,,700,+,4.8,200,DC,32,,,,,,,,,,,,,,,,,,
