,Unnamed: 0,Name,AWS,DIN,DIN_W,ISO,Properties,Suitable_For,Applications,Category,Rm,Rp0,A5,Hardness,Heat_Treated,IE-20,IE-40,IE-60,Redrying_Temp
335,335,E NiCu30Mn,A 5.11: E NiCu-7,1736: EL-NiCu30Mn,2.4366,14172: E Ni 4060,"This Nickel - Copper weld metal has properties similar to “Monel 400”. It has good strength and resists corrosion in many media, including sea water, salts and reducing acids. The weld metal is not age hardenable and when used to join Monel K-500 it has lower strength then the base metal.
 ","2.4360, 2.4375, NiCu30Fe, NiCu30Al, Monel 400, R405, alloy K500 and dissimilar welding between these alloys.","Shipbuilding, seawater evaporation plants, tubes, pump building, offshore etc. NiCu30Mn is suitable for dissimilar welding between Nickel 200-201, stainless steel, carbon steel, Inconel and Incoloy alloys, Nickel Copper and Copper nickel alloys. ",3,483.0,,30.0,,AW,,,,250-300?1hr
336,336,E NiTi3,A 5.11: E Ni-1,1736: EL-NiTi3,2.4156,14172: E Ni 2061,"The reaction of titanium with carbon maintains a low level of free carbon and enables the filler metal to be used with Nickel 201. The weld metal has good corrosion resistance, particularly in alkali’s. ","Pure nickel, nickel clad steel, copper to unalloyed or stainless steel, nickel to steel, Nickel alloy 200 - Nickel 201, Monel UNS Nr (unified numbering system) : N 02200 - N 02201. DIN 17 742:Ni 99.6 ; Ni 99.2 ; LC-Ni99.6 ; LC-Ni99, Mat n° : 2.4060 - 2.4061 - 2.4066- 2.4068","NiTi 3 is developed for welding and cladding Nickel 200 and Nickel 201. This alloy is also suited for surfacing of steel. Dissimilar welding applications of filler metal NiTi 3 include joining Nickel 200 and 201 to stainless steels, copper-nickel alloys, and Monel alloys. It is also used for joining Monel alloys and copper-nickel alloys to carbon steels, and for joining copper-nickel alloys to Inconel en Incoloy alloys. ",3,414.0,60.0,20.0,,AW,120.0,,,
337,337,ER 100 S-G,A 5.28: ER 100S-1,8575:,,16834-A: G 69 4 M Mn3Ni1CrMo,Extreme crack resistant alloy with high mechanical properties and excellent welding characteristics. High impact strength at sub zero temperatures down to -60 degrees Celsius. Weldable with Co2 and Mixed gas.,"Naxtra 70, Weldox 700, S690, S620, EStE 690, 690V, XABO 620, S620Ql1, S690QL1, S600MC, S700MC, Naxtra 63, Naxtra 70, Optim 700 mc plus, TStE620, TStE690, Weldox 500, Hardox, L480 - L550, X65, X80, X100, Hardox 400, XAR 400, Dilidur 400, Domex 500 MC, Domex 600 MC, Domex 650 MC, 20MnCr65, 28CrMn43, ASTM: A 517, A 537, A 625, HY100, (16NiCrMo12-6), Oceanfit 100, Oceanfit 690","Crane building, jack ups, lifting, rigs, piping, platforms etc.",2,800.0,6.0,19.0,,AW,100.0,70.0,47.0,
338,338,ER 100 S-G Tig, A 5.28: ER 100S-1,8575:,,16834-A: W 69 4 Mn3Ni1CrMo,Extreme crack resistant alloy with high mechanical properties and excellent welding characteristics. High impact strength at sub zero temperatures down to -60 degrees Celsius.,"Naxtra 70, Weldox 700, S690, S620, EStE 690, 690V, XABO 620, S620Ql1, S690QL1, S600MC, S700MC, Naxtra 63, Naxtra 70, Optim 700 mc plus, TStE620, TStE690, Weldox 500, Weldox 700, Hardox, L480 - L550, X65, X80, X100, Hardox 400, XAR 400, Dilidur 400, Domex 500 MC, Domex 600 MC, Domex 650 MC, 20MnCr65, 28CrMn43, ASTM: A 517, A 537, A 625, HY100, (16NiCrMo12-6), Oceanfit 100, Oceanfit 690","Crane building, jack ups, lifting, rigs, piping, platforms etc.",2,800.0,6.0,17.0,,AW,100.0,70.0,47.0,
339,339,ER 100 S-G(L),A.5.28: ER 100 S-G,8575:,,16834-A: G 62 4 M Mn3NiCrMo,Extreme crack resistant alloy with very good deformability properties and excellent welding caracteristics. Weldable under Co2 and Mixed gas..,"S620Ql1, S600MC, Naxtra63, TstE620, Weldox 500, 600 Hardox, L480 - L550, X65 - X80","Crane building, pulling equipment, heavy construction, pipe welding, drilling equipment etc.",2,700.0,620.0,20.0,,M21,,47.0,,
340,340,ER 110 S-1,A 5.28: ER 110 S-1,,,16834-A: G 79 5 M Mn3Ni2CrMo ,Solid welding wire with excellent welding properties under mixed gas M21 (pure Argon for the Tig process) suitable for high strength fine grain steels in combination with excellent impact toughness at sub zero temperatures.,"S690QL, Dillidur 690, Weldox 700, Naxtra 70, S700MC, Alform 700 M, Domex 700 MC, PAS 70, S770QL","Crane building, heavy constructions, lifting, offshore platforms, transport etc.",2,800.0,6.0,21.0,,AW,,47.0,80.0,
341,341,ER 110 S-G Tig,AWS A 5.28: ER 110 S-1,,,"16834-A: W 79 Mn3Ni2,5CrMo",Solid filler metal with excellent flowing properties under pure Argon suitable for high strength fine grain steels in combination with excellent impact toughness at sub zero temperatures.,"S690QL, Dillidur 690, Weldox 700, Naxtra 70, S700MC, Alform 700 M, Domex 700 MC, PAS 70, S770QL","Crane building, heavy constructions, lifting, offshore platforms, transport etc.",2,890.0,7.0,18.0,,AW,,47.0,,
342,342,ER 120 S-1,A 5.28: ER 120 S-1,8575:,1.8983,"16834-A: G 89 5 M Mn4Ni2,5CrMo",Extreme high tensile strength alloy with very good mechanical properties and perfect welding characteristics. High impact strength at very low temperatures with exceptional plasticity of the weld deposit. Weldable with Co2 and Mix gas.,"XABO 90, StE890V, StE960TM, Weldox 700, weldox 900, Domex 960, Domex Wear 360, StE 890, S890QL1, A517, X120, StE 960, S960QL1, S1100 (till 12 mm)","Welding materials such as S960QL – S1100Q and other similar fine grain cold tough steels. Offshore, crane building etc. ",2,1020.0,980.0,14.0,,AW (M21),,68.0,,
343,343,ER 120 S-1 Tig,A 5.28: ER 120 S-1,8575:,1.8983,"16834-A: W 89 5 M Mn4Ni2,5CrMo",Extreme high tensile strength alloy with very good mechanical properties and perfect welding characteristics. High impact strength at very low temperatures with exceptional plasticity of the weld deposit. Weldable with Co2 and Mix gas.,"XABO 90, StE890V, StE960TM, Weldox 700, weldox 900, StE 890, S890QL1, A517, X120, StE 960, S960QL1, S1100 (till 12 mm)","Welding materials such as S960QL – S1100Q and other similar fine grain cold tough steels. Offshore, crane building etc. ",2,1020.0,980.0,14.0,,AW (M21),,68.0,,
344,344,ER 630 (17-4 PH),A 5.9: ER 630,8556:,1.4542,14343-A:,"* Mechanical properties listed below reflect utilization of a post-weld heat treatment between 1875°F and 1925°F for one hour, followed by precipitation hardening between 1135°F","Suitable for precipitation hardening stainless steel used for welding materials of similar chemical composition such as 17-4 (PH) and 17-7 as aplied for valves, fasteners, gears, propeller stafts, and roller chain pins. W.Nr: 1.4542",To be used in the as welded condition or in the heat treated condition to obtain higher strength. Mechanical properties of this alloy are greatly influenced by the heat treatment.,2,1020.0,920.0,11.0,,* Heat treated,,,,
345,345,ER 630 Tig (17-4 PH),A 5.9: ER 630,8556:,1.4542,14343-A:,"* Mechanical properties listed below reflect utilization of a post-weld heat treatment between 1875°F and 1925°F for one hour, followed by precipitation hardening between 1135°F","Suitable for precipitation hardening stainless steel used for welding materials of similar chemical composition such as 17-4 (PH) and 17-7 as aplied for valves, fasteners, gears, propeller stafts, and roller chain pins. W.Nr: 1.4542",To be used in the as welded condition or in the heat treated condition to obtain higher strength. Mechanical properties of this alloy are greatly influenced by the heat treatment.,2,1020.0,920.0,11.0,,* Heat treated,,,,
346,346,ER 70S-B2L Tig,A 5.28: ER 70S-B2L,,,21952-B: W 52 M CML 1,This low carbon version of the B2 type is preferred where as welded repairs are done or where PWHT is not viable,"1¼Cr/½ Mo steel, mountainbikes, car frames, stock cars, creep resistant steels.",ER70S-B2L is a low carbon content variation of the ER80S-B2 and is designed for the welding of 1¼Cr/½ Mo steel that require a lower as-welded hardness,2,585.0,489.0,19.0,23,as welded,,,,
347,347,ER 80S-B2,A 5.28: ER 80S-B2,,,21952-B: G 55 M 1CM,"The filler metal has low levels of tramp elements (eg. Sn, As, Sb and P) providing a low Bruscato Factor
(X< 10 ppm)for temper embrittlement resistant applications.","For matching 1.25%Cr0.5%Mo creep resisting ferritic steels. 13CrMo 4-5, 16CrMo 4-4, GS-17CrMo 5-5, ASTM: A182 grades F11/F12, A199/A200 T11, A217 grades WC6/WC11, A234 grades WP11/WP12, A335 grades P11/P12, A387 grades 11/12","Filler metal for high temperature creep resistant 1.25%Cr0.5%Mo ferritic steel. These steels are used for creep resisting applications up to ~550°C. Typical applications in power generation plant include steam piping, turbines and boilers; the alloy also finds applications in the chemical and petro-chemical industries.",2,560.0,470.0,19.0,,PWHT 620-690°C,,,,
348,348,ER 80S-B2 Tig,A 5.28: ER 80S-B2,,,21952-A: B 1 CM,"The filler metal has low levels of tramp elements (eg. Sn, As, Sb and P) providing a low Bruscato Factor
(X< 10 ppm)for temper embrittlement resistant applications.","For matching 1.25%Cr0.5%Mo creep resisting ferritic steels. 13CrMo 4-5, 16CrMo 4-4, GS-17CrMo 5-5, ASTM: A182 grades F11/F12, A199/A200 T11, A217 grades WC6/WC11, A234 grades WP11/WP12, A335 grades P11/P12, A387 grades 11/12","Filler metal for high temperature creep resistant 1.25%Cr0.5%Mo ferritic steel. These steels are used for creep resisting applications up to ~550°C. Typical applications in power generation plant include steam piping, turbines and boilers; the alloy also finds applications in the chemical and petro-chemical industries.",2,560.0,470.0,19.0,,PWHT 620-690°C,,,,
349,349,ER 80S-B8,A 5.28: ER 80S-B8,8575:,,21952-A: W CrMo9," 
Corrosion resistance is higher than 5Cr-0.5Mo steels requirements. To be used with shielding gas Ar+O2. 
 ","ASTM: A 182 Gr F9, A 199 Gr T9 , A 213 Gr T9 , A 217 Gr C12 , A 234 Gr WP9, A 335 Gr 9 , A 336 Gr F9 , A 387 Gr 9 , EN (BS 3100 Gr B6), (BS 3604 Gr CFS 629-470, HFS 629-470), (BS 3604 Gr HFS 629-590, CFS 629-590) , (DIN GS-12CrCrMo 10-1) , (DIN X12CrMo 9-1) , (DIN X7CrMo 9-1) W.Nr: 1.7386, 1.7388, 1.7389","Low alloyed copper-coated solid wire with 9% Cr and 1% Mo to be used for welding creep resistant steel. It finds applications in power plants, chemical or petro-chemical industry and in the ammonia synthesis process. It is also used for heat exchangers, boilers, piping and pressure vessels for temperature service up to 600°C. ",2,700.0,560.0,23.0,,SR,60.0,,,
350,350,ER 80S-D2,A 5.28: ER 80S-D2,8575:,,14341-A: G 46 4 M G4Mo,Excelent for use in automated welding applications such as orbital Mag or robotic welding.This wire offers a unique covering range that anables you to use only one wire to cover more procedures upto 550 N/mm2 yield strenght steels. It can also be used for constructions that needs post weld heat treatment after welding and still offers excellent impact properties.,"P235GH, P265GH, P295GH, P355GH, 16Mo3, 18MnMo4-5, 20MnMoNi4-5, P275NH, P355NH, P460NH, P355QH, P460QH, P500QH, GS-17CrMo55, GS-22CrMo5, GS-22CrMoV32, GS-CrMo54, 15CrMo3, 13CrMoV42, S550QL1, OPTIM 500ML, PAS 65 us, PAS 70 us, Dilimax 500, Dilimax 550, AISI 4130, 4140, 8630 and ASTM grades A182 Grade F22","Steel construction, shipbuilding, pressure vessels, mechanical engineering, pipe work, offshore, crane building, heavy transport, lifting equipment respecting the NACE requirements..",2,650.0,560.0,22.0,,AW,90.0,47.0,,
351,351,ER 90 S-G (P92),A-5.28: ER 90S-G,,,21952-A: G/W ZCrMoWVNb9 0.5 1.5,"T92/P92 steel is commonly used at service temperatures up to 620°C. V, Nb and N additions provide this ‘creep strength enhanced ferritic’ (CSEF) alloy with improved high temperature creep resistance compared to standard CrMo creep resistant alloys.","For matching P92, 9%Cr1.7%W0.5%Mo, creep resisting martensitic steels. X10CrWMoVNb 9 2, ASTM: A182 grade F92, A213 grade T92, A335 grade P92, A387 grade 92","GTAW wire for high temperature, creep resistant, modified 9%Cr1%Mo martensitic steel (T92/P92).  Alloy T92/P92 is widely used in the power generating industry for fossil fuel ultra-super-critical (USC) power plant boilers and turbines; the alloy is also finding applications in the chemical and oil and gas industries.",2,620.0,540.0,17.0,,PWHT,17.0,,,
352,352,ER 90 S-G (P92) Tig,A-5.28	: ER 90S-G,,,21952-A:  WZCrMoWVNb 9 0.5 1.5,"T92/P92 steel is commonly used at service temperatures up to 620°C. V, Nb and N additions provide this ‘creep strength enhanced ferritic’ (CSEF) alloy with improved high temperature creep resistance compared to standard CrMo creep resistant alloys.","For matching P92, 9%Cr1.7%W0.5%Mo, creep resisting martensitic steels. X10CrWMoVNb 9 2, ASTM: A182 grade F92, A213 grade T92, A335 grade P92, A387 grade 92","TIG/GTAW wire for high temperature, creep resistant, modified 9%Cr1%Mo martensitic steel (T92/P92).  Alloy T92/P92 is widely used in the power generating industry for fossil fuel ultra-super-critical (USC) power plant boilers and turbines; the alloy is also finding applications in the chemical and oil and gas industries.",2,620.0,540.0,17.0,,PWHT,17.0,,,
353,353,ER 90S-B3,A 5.28: ER 90S-B3,,,21952-B: G 62 M 2C1M,"The filler metal has low levels of tramp elements (eg. Sn, As, Sb and P) providing a low Bruscato Factor.
(X<10 ppm)for temper embrittlement resistant applications.","For matching 2.5%Cr1%Mo creep resisting ferritic steels. 10CrMo 9-10, G-17CrMo 9-10, ASTM: A182 F22, A199/A200 grades T21/T22, A213 T22, A217 WC9, A234 WP22, A335 P22, A387 grades 21/22","MIG filler metal for high temperature creep resistant 2.25%Cr-1%Mo ferritic steel. These steels are used for creep resisting applications up to ~600°C. Typical applications in power generation plant include steam piping, turbines and boilers; the alloy also finds applications in the chemical and petro-chemical industries. ",2,620.0,540.0,17.0,,690°C/2hr,100.0,47.0,,
354,354,ER 90S-B3 Tig,A 5.28: ER 90S-B3,,,21952-B: W 62 2C1M,"The filler metal has low levels of tramp elements (eg. Sn, As, Sb and P) providing a low Bruscato Factor.
(X<10 ppm)for temper embrittlement resistant applications.","For matching 2.5%Cr1%Mo creep resisting ferritic steels. 10CrMo 9-10, G-17CrMo 9-10, ASTM: A182 F22, A199/A200 grades T21/T22, A213 T22, A217 WC9, A234 WP22, A335 P22, A387 grades 21/22","TIG/GTAW filler metal for high temperature creep resistant 2.25%Cr1%Mo ferritic steel. These steels are used for creep resisting applications up to ~600°C. Typical applications in power generation plant include steam piping, turbines and boilers; the alloy also finds applications in the chemical and petro-chemical industries. ",2,620.0,540.0,17.0,,690°C/2hr,100.0,47.0,,
355,355,ER 90S-B9 (P91),A-5.28: ER90S-B9,8575: SG CrMoVNb91,1.4903,21952-A: G CrMo 9 1,Filler metal specifically intended for high integrity structural service at elevated temperature so the minor alloy additions responsible for its creep strenghth are kept above the minimum considered necessary to ensure satifactory performance.,"A 213 T91 (seamless tubes), A 335 P91 (seamless tubes), A 387 Gr91 (plates), A 182 / A336 F91 (forgings), X10CrMoVNb 91, 1503 Gr91, AFNOR NF A-49213/A-49219 Gr TU Z 10, CDVNb 09-01","Designed for welding equivalent type 91~ 9% Cr Steels modified with small aditions of Niobium, Vanadium and Nitrogen to offer improved long term creep properties. This alloy 
is specialy intended for high integrity structural service at elevated temperature such as: Headers, main steam piping and turbine casings, gasification plants etc.
",2,620.0,415.0,16.0,265,Min,17.0,,,
356,356,ER 90S-B9 (P91) Tig,A-5.28: ER90S-B9,8575: SG CrMoVNb91,1.4903,21952-A: W CrMo91,Filler metal specifically intended for high integrity structural service at elevated temperature so the minor alloy additions responsible for its creep strenghth are kept above the minimum considered necessary to ensure satifactory performance.,"A 213 T91 (seamless tubes), A 335 P91 (seamless tubes), A 387 Gr91 (plates), A 182 / A336 F91 (forgings), X10CrMoVNb 91, 1503 Gr91, AFNOR NF A-49213/A-49219 Gr TU Z 10, CDVNb 09-01","Designed for welding equivalent type 91~ 9% Cr Steels modified with small aditions of Niobium, Vanadium and Nitrogen to offer improved long term creep properties. This alloy 
is specialy intended for high integrity structural service at elevated temperature such as: Headers, main steam piping and turbine casings, gasification plants etc.
",2,620.0,520.0,16.0,265,Min,17.0,,,
357,357,ER Ti-2 Tig,A 5.16: ER Ti 2,1737: SG Ti 2,3.7036,"24034: S Ti 0120 (Ti 99,6)",The weld deposit is ductile and offers excellent corrosion resistance in oxidizing environments. The unique combination of mechanical strenght and corrosion resistance makes the alloy a prefered choice in many applications to prefend or solve problems. The wire is cleaned in a very special way to obtain porosity free and a ductile weld deposit. ,"Titanium grade 1, 2, 3 and 4.","ER Ti-2 is developed for welding Titanium grade 1, 2, 3 and 4. This alloy finds his applications in chemical industry and offers excellent Weldabillity. 
",2,467.5,275.0,20.0,,AW,,,,
358,358,ERTi-1,A 5.16: ER Ti 1,1737: SG Ti 1,,24034: STi-0100,The weld deposit is ductile and offers excellent corrosion resistance in oxidizing environments. The purity and corrosion resistance makes the alloy a prefered choice in many applications to prefend or solve problems. The wire is cleaned in a very special way to obtain porosity free and a ductile weld deposits.,"ER Ti-1 is the purest grade and is suitable for welding Titanium grade 1, 2, 3 and 4. With the restriction that the mechanical properties are much less than Grade 2, 3 and 4. The weld deposit is ductile and offers excellent corrosion resistance in oxidizing environments. This alloy finds his applications in chemical industry and offers excellent Weldabillity.","ERTi-1. Grade 1 is the lowest strength unalloyed (or Commercially Pure—CP) grade. Grade 1 is used in applications where ductility is paramount, such as explosive cladding, loose linings, expanded metal, and deep drawing applications. It is also used in electrolytic applications like coated anode substrates for production of chlorine and sodium chlorate.",2,320.0,250.0,,,as welded,,,,
359,359,ERTi-12,A 5.16: ER Ti 12,1737:,3.7105,24034: STi-3401,"ER Ti-12. Grade 12 (Ti 0.8Ni0.3Mo) is an intermediate strength grade originally developed to provide enhanced crevice-corrosion resistance in high temperature brines, but at lower cost than Grade 7. The improved performance is believed to be the result of Ni++ and Mo++ ions that alter the surface electrochemistry of the material in the crevice or under a surface deposit. Grade 12 has better elevated temperature properties than Grade 2 or 3 and is sometimes specified for pressure vessels or piping for its superior strength alone.","Titanium grade 12, Grade 7, Grade 2 and Grade 3",This alloy finds his applications in chemical industry and offers excellent Weldabillity. Often recomended for pressure vessels and piping for its superior strenght alone.,2,483.0,345.0,,,as welded,,,,
360,360,ERTi-2,A 5.16: ER Ti 2,1737: SG Ti 2,3.7035,"24034: S Ti 0120 (Ti 99,6)",,"Titanium grade 1, 2, 3 and 4.","ER Ti-2 is developed for welding Titanium grade 1, 2, 3 and 4. This alloy finds his applications in chemical industry and offers excellent Weldabillity. 
",2,467.5,275.0,20.0,,AW,,,,
361,361,ERTi-5,A 5.16: ER Ti 5,1737:,3.7165,24034: STi-6402c,"Excelent weldability, and can be heat treated to a higher strength or toughness. Grade 5 is used in aircraft components such as landing gear, wing spars, and compressor blades. Its corrosion resistance is generally comparable to Grade 2 and it is often used in corrosion service where higher strength is required, particularly in shafts, high strength bolting, and keys. The weld deposit is ductile and offers excellent corrosion resistance in oxidizing environments. The unique combination of mechanical strenght and corrosion resistance makes the alloy a prefered choice in many applications to prefend or solve problems. The wire is cleaned in a very special way to obtain porosity free and a ductile weld deposit. 
 ","Titanium grade 5, UNS R56400, AMS 4954","Aerospace, marine, chemical plants, process plants, power generation, oil and gas extraction, medical and sports. 
",2,810.0,8.0,,,,,,,
362,362,ERTi-7,A 5.16: ER Ti 7,1737:,3.7235,24034:STi-2401,"The weld deposit is ductile and offers excellent corrosion resistance in oxidizing environments. The unique combination of mechanical strenght and corrosion resistance makes the alloy a prefered choice in many applications to prefend or solve problems. The wire is cleaned in a very special way to obtain porosity free and a ductile weld deposit. 
 ","Titanium grade 7, Grade 2, Grade 16",Grade 7 has the same mechanical properties as Grade 2. The 0.12 wt% palladium addition improves corrosion performance under mildly reducing conditions or where crevice or under-deposit corrosion is a problem. ERTi-7 can be considered for welding Grade 2 or 16 where improved corrosion performance is desired.,2,400.0,275.0,20.0,,as welded,,,,
363,363,FeNi 60 N,A 5.15: E NiFe-C1,1736: E NiFe-1-BG 23,,1071: E C NiFe-1,"FeNi 60 N has a few benefits compare to other “FeNi” types because of improvements, such as: weldable with very low current, non conductive coating and a powerful arc at very low amps.
Preheating is normally done to slow down the cooling speed, in case you can not control the cooling speed it is better to keep the work peace at a low temperature during welding and hammer immediately after welding.","Spheroidal cast iron, deluted cast iron, old cast iron, steel to cast iron etc. EN 1561: EN-GJL-100 (GG10) till EN-GJL-350 (GG35), EN 1562: EN-GJMB-350 (GTS 35) till EN-GJMB-550 (GTS 55), EN- GJMW-350 (GTW 35) till EN- GJMW-550 (GTW 55), EN1563: EN-GJS-400 (GGG 40) till EN-GJS-700 (GGG 70).","FeNi 60 N is suitable for welding grey and malleable cast iron, equally suitable for SG iron. Use this type in case a high tensile strength is required or because of his non conductive coating to weld in difficult welding positions where coating contact is unavoidable with the base metal. 
",3,430.0,,,200,AW,,,,200?1hr
364,364,FL 155,,,,14174: SA FB 1 55 AC H5,"Neutral high basic flux suitable for a weight range of wire combinations including multi layer welding in high demanding offshore applications because of its low hydrogen content. 


Basicity according to Boniszewski:Grain size according DIN EN 760:
~3.42 - 16


 ","S355, S420, S460, S690, P500, P550, X65, X70, X80,  Weldox 700, Naxtra 70, Hardox 400, Dilimax, P91, P24","Drilling platforms, crane building, offshore fundamentals, jack ups, narrow gab welding, multi layer welding.",9,605.0,460.0,20.0,,S3Si*,,,47.0,300-350ºC/1-2hr
365,365,FL 160,5.17: F7AP8-EH12K,BFB 155ACAC10MHVP5,,14174: SA FB 1 55 AC H5,"Agglomerated Basic flux suitable for carbon and low alloyed steel welding. The weld deposit produced in combination with corresponding sub-arc wires meets outstanding mechanical properties and in particular high toughness at extreme sub zero temperatures. Excellent slag removal in fillet and groove welds even in hot condition (In root passes slag release will improve by degreasing the voltage). Excellent bead aspect, even in fillet welds. .



Basicity:Current:Grain size:

About 3 (according to boniszewski)DC or AC, in single or multi-wiresAccording to EN 760: 2-20 specification 


 ","S355, S420, S460, X65, X70, X80","Boiler works, vessel and structural steel works, tanks and pressure vessels, offshore lifting applications, platforms etc..",9,540.0,430.0,21.0,,S2(Si),,47.0,,350C/2hrtoobtain5ml/100grmax
366,366,FL 180,5.17: F6A2-EL12,BAR 188AC10KM,,14174: SA AR 1 88 AC,"Excellent slag removal in fillet and root passes. It can be used in single or multi-wires at high speed with excellent bead aspect. Ceweld S4 wire in combination with this flux is suitable only for fillet welding in single pass. Excellent slag removal in fillet and groove welds..Basicity: About 0,4 (according to boniszewski) Current: DC or AC, in single or multi-wires up to 1200 Ampere per wire Grain size: According to EN 760: 2-20 specification 
 ","Unalloyed steels:St 33 – St 52 Ship building: A, E, AH, EH, Boiler steels: HI-HIII, 17Mn4, 19Mn5, Pipe steels: St 37.0/4 – St 52.0/4, Fine-grain steels:StE 255 – StE 420","Light boiler works, beams, pipes, ship building, structural steel works, small tanks and gas cylinders etc.. 
",9,580.0,400.0,22.0,,S1,40.0,27.0,,350ºCfor2hourstoobtaindiffusiblehydrogen5ml/100gr
367,367,FL 188,5.17: F7A4-EH14,BFB 165AC12MHP5,,14174: SA AB 1 67 AC H5,"The weld deposit produced in combination with corresponding sub-arc wires meets outstanding mechanical properties and in particular high toughness at low temperature. The flux is suitable for single and multilayer welding of longitudinal and circumferential and fillet welds. It can be used for single, tandem, twin and multi wire welding systems. Excellent slag removal in narrow groove welds of thick wall sections.
 

Basicity ~1,7 (according to boniszewski)
Current: DC or AC, in single or multi-wires up to 1000 Ampere per wire
Grain size acc. EN ISO 14174: 2 - 16
","Unalloyed steels: St 33 – St 52, Ship building: A, E, AH, EH , Boiler steels: HI-HIII, 17Mn4, 19Mn5, Pipe steels: St 37.0/4 – St 52.0/4, Fine-grain steels:StE 255 – StE 420, X70","Boiler works, pipes, ship building, structural steel works, tanks and pressure vessels, offshore applications etc..",9,1.3,0.04,0.4,,S2,0.3,,,350ºCfor2hourstoobtaindiffusiblehydrogen5ml/100grMax
368,368,FL 400,,32522:B CS 3 97 CCrMo AC 8,,14174: S A CS 3 97 AC,"Aglomerated flux for submerged arc welding with excelent welding properties, this flux is adding several elements to the weldpool to obtaine a hardnes increase with ordinary un- or low alloyed submerged arc wires. The alloying effect is for a great part depending on the parameters beijng used, optimum parameters are 600 Ampere with 32 Volt and 50 cm/min. travel speed.Suitable for single and multi layer welding.  


Basicity according to Boniszewski:
DIN EN 760
1.1


Grain size according:
EN 760
0.2-2 mm


Density
dm3
1.2 kg

","Piston rod ends, mining parts, excavator parts, rolling bars, pressure rolls, cement rollers, dredging parts, coupling parts, crushing hammers. etc..","Rebuilding and hardfacing parts that suffer from impact and wear as in Mining, Dredging etc.",9,0.5,0.25,1.7,,S1,3.0,0.4,375.0,
369,369,FL 801,,,,760: SA Z 2 DC,,"Ceweld FL 801 is designed for submerged arc strip cladding with all types of austenitic stainless strips: AISI 308L, 347, 316L, 309L and 309LNb
",,9,,,,,,,,,
370,370,FL 805,,,,14174: SA AF 2 Cr DC,,"chromium compensated flux for submerged arc welding of stainless steel grades
",,9,,,,,,,,,
371,371,FL 8111,,,,14174: SA FB 1 65 AC H5,"The grain size and the composition of this flux is chosen to offer best possible performance with stainless steel wires as listed below. FL 8111 contains silicate, carbonate, metal oxide, fluoride, iron alloy and pure Fe. Special chosen procedures as drying at low temperature, and sintering with high temperature making this flux unique. It adopts DC, reversed polarity and DC+. FL 8111 can be used with flux cored and solid wires by adapting parameters only and offers a steady electrical arc, excellent slag-removal, high welding speed with a smooth surface without residues crack of air holes..Basicity: 2.6 (according to boniszewski)Current: DC- and DC+Grain size: 2.0-0.28mm (10-60 meshes).","Submerged arc welding with stainless steel wires, AISI 410, 410NiMo, 308L, 316L, 2209 duplex, 347, 309L, 309LMo, 308H, super duplex, zeron 100, SAF 2507","Sub arc flux suitable for a wide range off applications in offshore and general steelwork, cladding valves, shafts, tanks, steel mill rollers etc.",9,1.6,0.05,0.75,,SA 308H,19.1,9.59,,300-350ºCfor2hours
372,372,FL 830 ESHC,,,,14174: (E) SA FB 2 ,"Ceweld®FL 830 ESHC can be used with a large variety of alloys. Due to a excellent arc stability this flux is suitable for long stick out welding and standard ES cladding in case high demands on arc stability is required. Dilution of the weld metal with this flux is the lowest available on the marked today combined with a flat transition line offering more process stability in terms of chemical analysis in the overall Wight of the strip. FL 830 ESHC can be used in a large variaty of travel speed ranging from 14 till 30 cm per minut due to a higher slag temperature during welding. 


Basicity index:Grain size:
~4,0 (acc. to Boniszewski)18 - 60 mesh


 ","Electro slag (ESW) cladding with stainless steel strip, 308L, 309L, 316L, 2209 Duplex, 347, 309LNb, 309LMo.","Designed for ES strip cladding in offshore, apparatus, vessel, boilers and chemical industry.",10,0.029,,0.35,0.029,,1.89,17.32,9.35,2hrs300-350°C±50°C
373,373,FL 838,,,,14174: SA AF 2 DC,"Excellent welding properties with stainless steel wires and nickel alloys with neutral action on weld metal chemistry. This basic flux is also preferred for use with niobium stabilized welding wires that usually creates problems by leaving slag residues on the weld seam..Basicity: About 2,0 (according to boniszewski)Current: DC+ by preference upto 900 Ampere (1 wire)Grain size: Acc. DIN EN 760: 2-16","FL 838 can be used for a weight range of wire types such as: stainless steel, and nickel based wires ranging from :308L, 316L, 347, 317L, Duplex 2209, Super Duplex 2507 and 2594, 1.4410,  9% Nickel steels and practically all other simmilar grades.","Vessels, tanks, boilers, steam turbines, shafts, valves, cladding steel rollers with stainless steel and Nickel based alloys",9,0.55,0.03,1.45,,SA 2209,22.5,8.5,3.0,250-350ºC/2hr
