,A5,AWS,Ag,Al,Applications,B,Be,C,Category,Co,Cr,Cu,DIN,DIN_W,Fe,Hardness,Heat_Treated,IE-20,IE-40,IE-60,ISO,Mg,Mn,Mo,N,Name,Nb,Nb+Ta,Ni,Ni+Co,Other,Others,P,Properties,Redrying_Temp,Rm,Rp0,S,Si,Sn,Suitable_For,Ti,Unnamed: 0,Unnamed: 0.1,V,W,Zn,Zr
315,25.0,5.3: E 1100,, 99.5,"Joining pure aluminum and alloys with maximum 0,5 % alloying elements in construction and or in maintenance, also ideal for cladding or rebuilding parts. 
Can be used for flame welding as well.  
",,,,3.0,,,,"1732: EL-AL 99,8",3.0259,,,AW,652.5,,,no standard,,,,,"E Al 99,8",,,,,,,,"Very good weldability with good penetration and porosity free deposit, Unique self lifting slag and improved coating against moisture pick up..Welding instructions: Start the electrode with about 130% hot start and hold the electrode straight while moving quickly forward and keep a very short arc. 
 
 ",,70.0,40.0,,,,"aluminium, pure",,315.0,315.0,,,,
316,49.0,A 5.11: E NiMo-10,,,,,,0.02,3.0,3.0,1.3-3.0,0.5,1736:,2.46,1.0-3.0,,,118.0,,,14172:,,2.0,27.0-32.0,,E Alloy B3,,,Bal.,,,<0.5,0.04,"E Alloy B3 is a nickel-base alloy with excellent resistance tot hydrochlorid acid at all concentrations and tempertures. It also withstands hydrogen chloride, sulfuric, acetic, hydrofluoric nd phosphoric acids. The alloy has improved thermal stability, fabricability and stress corrosion cracking resistance.",,772.0,475.0,0.03,0.2,,"Hastelloy B2, Hastelloy B3, dissimilar welding Hasteloy to nickel- of iron-based corrosion alloys, for weld overlay cladding",,316.0,316.0,,3.0,,
317,78.5,A 5.11: E NiCrMo-4,,,"Ceweld E alloy C276 is used for welding materials of similar composition. This low carbon nickel-chromium-molybdenum filler metal can also be used for  
dissimilar welding between nickel base alloys and stainless steels, as well as for surfacing and cladding on low alloyed steels.   ",,,0.012,3.0,,15.50,,,2.4887,5.50,,AW,540.0,39.0,,14172: E Ni 6276,,0.40,16.10,,E Alloy C-276,,,59.10,,,,0.012,"Due to high molybdenum content this alloy offers excellent resistance too stress & corrosion cracking, pitting and crevice corrosion. High mechanical properties with excellent weldability on DC+.",,730.0,106000.0,0.004,0.14,,"Hasteloy C-276, NiCrMo alloys, aggresive media, against pitting and crevice corrosion, dissimilar joint of nickel alloys and stainless steels,",,317.0,317.0,,3.25,,
318,,A 5.11: E NiCrMo-2,,,,,,,3.0,,,,1736:,2.4665,,,,,,,14172:,,,,,E Alloy HX,,,,,,,,,,,,,,,"Hasteloy X, and simmilar NiCrMo alloys, dissimilar welding of Nickel alloys, stainless steel, carbon steel and low alloyed steels.
Excelent oxidation resistance at high temperatures upto 1200 degrees Celsius.
",,318.0,318.0,,,,
319,8.0,5.3: E 3003,,rem,"Joining aluminum alloys such as broken parts and or other casting parts, also ideal for cladding or rebuilding parts. 
• Aluminum alloyed with Manganese, copper, silicon, and magnesium. 
• Also excellent for welding dissimilar grades of Aluminum. 
• Storage tanks, truck and trailer parts, chemical tanks, food equipment. 

",,,,3.0,,,0.1,1732: EL-AlMn1,3.0515,0.35,40,AW,,,,no standard,0.2,1.2,,,E AlMn1,,,,,,,,"Very good weldabillity with good penetration and porosity free deposit, Unique self lifting slag and improved coating against moisture pick up. Increased strength and excellent ductility due to Mn content Excellent corrosion resistance..Welding instructions: Start the electrode with about 130% hot start and hold the electrode straight while moving quickly forward and keep a very short arc. 
 
 ",,152.0,145.0,,0.3,,"Seawater resistant aluminium, AlMn, AlMg alloys with max. 3% magnesium, • AlMn0,6, AlMn1, AlMg1Mg0,5, AlMn1Mg1, AlMg3 ",,319.0,319.0,,,0.05,
320,14.0,5.3: E 4047,,bal,"Joining aluminum alloys such as broken gear parts and or other casting parts, also ideal for cladding or rebuilding wornout parts.",,,,3.0,,,0.23,1732: EL-AlSi12,3.2585,0.80,,AW,,,,EN 573-3: E AlSi12,0.04,0.04,,,E AlSi 12,,,,,,,,"Very good weldability with good penetration and porosity free deposit, Unique self lifting slag and improved coating against moisture pick up. ",,250.0,150.0,,11.80,,"cast aluminium with more than 7% silicium, 3.2581, 3.2583, 3.2381, 3.2383, 3.2373, G-AlSi 12, G-AlSi 12 (Cu), G-AlSi 10 Mg, G-AlSi 10 Mg (Cu), G-AlSi 9 Mg,",,320.0,320.0,,,0.08,
321,18.0,5.3: E 4043,,Rem,Stick electrode for welding Aluminium alloys with maximum 2% alloying elements and for aluminium alloys containing up to 7% Si.,,0.0008,,3.0,,,0.23,1732: EL-AlSi5,3.2245,0.80,,AW,,,,EN 573-3: E AlSi5,0.04,0.04,,,E AlSi 5,,,,,,,,"Very good weldability with good penetration and porosity free deposit, Unique self lifting slag and improved coating against moisture pick up. (after anodizing the welding will appear as a dark grey color)",,230.0,150.0,,5.25,,"AlSi alloys with max. 7% Silicium, AlMg alloys with max. 3% Magnesium, 3.3206, 3.3210, 3.2315, 3.3211, 3.2371, 3.2341, 3.2151, AlMgSi 0.5, AlMgSi 0.7, AlMgSi 1, AlMg 1SiCu, G.AlSI 7 Mg, G.AlSI 5 Mg, G.AlSI 6 CU 4,",0.20,321.0,321.0,,,0.08,
322,20.0,A 5.5: E 7018-G,,,,,,0.06,3.0,,,0.40,8529: EY 50 75 CuNiB,1.8962,,,AW,47.0,47.0,,2560-A: E 46 4 ZB 42 H5,,1.0,,,E Corten,,,0.70,,,,,"Basic electrode for weather resistant steel such as, Patinax, Corten, Acor 50, HSB 51, etc. Excellent mechanical properties and well suited for use at sub zero temperatures.",400?1hr,580.0,460.0,,0.50,,"Weather resistant steels, WTSt 37, WTSt 52, Corten A, B, C, Patinax 37, RBH 35, Acor 37, Acor 50, HSB 51, HSB 55 C, 1.8962, 1.8963, 1.8965, 1.8960",,322.0,322.0,,,,
323,18.0,A 5.5: E 8016-B6,,,"Construction and maintenance of power stations, oil (crack plant) and chemical plants",,,0.06,3.0,,5.2,,8575: E CrMo5 B 20+,1.7373,,,730°C / 2 hours,70.0,,,3580-A: E CrMo5 B 42 H5,,0.90,0.50,,E CrMo5,,,,,,,,Cr and Mo-alloyed basic elektrode for welding creep resistant steels and steel casting for working temperatures up to 600°C. The weld metal is resistant to high hydrogen pressure.,400C°/1h,660.0,4.0,,0.60,,"12crmo19.5, GS-12crmo19.5, 1.7362, 1.7363
 ",,323.0,323.0,,,,
324,20.0,A 5.6: E Cu Al-A1,,8,"Ceweld CuAl-8 is designed for joining steel with copper or its alloys and cladding steel or aluminium bronze. 
",,,,3.0,,,89,1736: E 31-UM-150,,0.70,180,AW,,,,1071: E CuAl 2 B2,,1,,,E CuAl8,,,,,,,,The weld deposit offers good wear and corrosion resistance even in seawater. Welding instructions: - Preheating for sections >6 mm from 150 till 300ºC is recommended. - Use the normal standard welding techniques.,150C/2hr,420.0,180.0,,,,"Aluminium bronze, cladding steel, shafts, gliding surfaces, joining steel to,aluminium bronze or copper, etc.",,324.0,324.0,,,,
325,35.0,A 5.6: ~E Cu,,,"E CuMn is suitable for welding and overlaying copper and copper alloys, Cast Iron and steel. 
",,,,3.0,,,rem,1733: EL-CuMn2,2.1363,0.10,100,AW,,,,no standard,,2.7,,,E CuMn,,,,,,,,Ductile welding deposit with high conductivity and corrosion resistance. The weld deposit is free from porosity and offers similar strength as most commercial copper grades. Thicker sections than 5 mm should be preheated upto approximately 500°C.,150?2hr,205.0,,,0.25,0.7,"Cladding steel, grey cast iron, copper, copper alloys and dissimilar welding. W.Nr: 2.0040, 2.0070, 2.0076, 2.0090. UNS: C10100, C11000, C10300, C11020, C12200",,325.0,325.0,,,,
326,20.0,A 5.6: E CuMnNiAl,,7-9,"CuMnAlNi is designed for welding and overlaying of almost all bronzes but can also be used on cast iron and most kind of steels. Due to the high tensile 
strength and the very good sliding properties it is often used for surfacing of shafts, ship propellers, bearings, dies etc… 
",,,,3.0,,,Rem,1736: E 31-UM-200-CN,2.1368,,220,AW,,,,1071: CuAlMn 2 B2,,12-13,,,E CuMnAlNi,,,2-3,,,,,This alloy has exceptional corrosion resistance against several items such as seawater or other chemical attack when accompanied by erosion. - Welding instructions: CuMnAlNi is only Weldable on DC + and has an easy removable slag. Use the normal standard welding techniques.,300C/2hr,687.5,,,0.4,,"joining brass, bronze, and steel, ship propellors, dies, shafts, pump parts, valves, UNS : C62300 - C63000, DIN : CuAl10Fe3Mn2 - CuAl10Ni5Fe4 - G-CuAl10Fe, Mat n° : 2.0936 - 2.0966 - 2.0940! Cunial.",,326.0,326.0,,,,
327,30.0,A 5.6: E CuNi,,,"Wrought or cast copper nickel alloys, marine applications, disalination exuipment.",,,0.05,3.0,,,Rem,1733: S CuNi30Mn,2.0838,0.4-0.75,,AW,,,,E Cu 7158,,1.0-2.5,,,E CuNi30Mn,,,,29,,,0.020,Excellent corosion resistance in seawater and against fouling. Suitable for dissimalar welding of Monel alloy 450 to Nickel 200 and or other Copper -Nickel alloys. Small diameters can be used in all positions.,,345.0,50000.0,0.015,0.5,,"(Monel 67): Wrougt and cast alloys of 70-30, 80-20 and 90-10 copper nickel alloys, Monel alloy 450, Nickel 200, CuNi10Fe, CuNi20Fe (2.0878), CuNi30Fe (2.0882).",0.5,327.0,327.0,,,,
328,87.0,A 5.11: E NiCrCoMo-1,,,"NiCrCo 617 is a covered electrode which is used for welding of nickel-chromium-cobalt-molybdenum alloys (UNS Number N06617). This electrode can also be used for overlay cladding where similar alloy is required. Weld metal provides optimum strength and oxidation resistance above 1500°up to 2100°F, especially when welding on base metals of nickel-iron-chromium alloys.  ",,,0.05-0.15,3.0,9.0-15.0,21.0-26.0, 0.50,1736: EL-NiMo15Cr,2.4628, 5.0,,AW,600.0,26.0,60.0,14172: E Ni 6617,,0.30-2.50,8.0-10.0,,E NiCrCo 617,, 1.0,bal,, 0.50,, 0.03,High mechanical properties combined with excelent high temperature properties with excellent weldability on DC+.,,760.0,110.0, 0.015, 0.75,,"Inconel alloys 600 and 601, Incoloy alloys 800 HT and 802 and cast alloys such as HK-40, HP and HP-45 Modified. UNS Number N06617, 2.4663, 1.4952, 1.4958, 1.4959, NiCr21Co12Mo, X6CrNiNbN 25 20, X5NiCrAlTi 31 20, X8NiCrAlTi 32 21, Alloy 617, N08810, N08811",,328.0,328.0,,,,
329,78.5,A 5.11: E NiCrMo-10,,,"Ceweld NiCrMo-622 electrodes are used for welding of nickel-chromium-molybdenum alloys as well as for overlay cladding on carbon, low alloy, or stainless steels. They are also used for dissimilar joints between nickel-chromium-molybdenum alloys and stainless, carbon, or low alloy steels. 
",,,0.014,3.0,,21.20,,1736: EL-NiCr21Mo14W,2.4635,3.90,,AW,540.0,36.0,60.0,14172: E Ni 6022,,0.35,13.10,,E NiCrMo 622,,,base,,-,,0.012,"Offers excellent corrosion resistance in oxidizing as well as reducing media in a wide variety of chemical process environments. It offers an outstanding resistance to stress corrosion cracking, pitting and crevice corrosion. High mechanical properties with excellent weldability on DC+.",,790.0,114.0,0.005,,,"Inconel 622, 625, alloy 25-6Mo, incoloy 825, disimilar joints of nickel alloys, hastelloy Alloy C276, C22, C4, 2.4611, Typical specifications for the nickel-chromium-molybdenum base metals are ASTM, F574, B619, B622 and B626 - - All of which have UNS Number N06022.",,329.0,329.0,,3.3,,
330,30.0,A 5.11: E NiCrMo-14,,,"E 686 CPT electrode for welding duplex, super-duplex and super-austenitic stainless steels as well as nickel alloys such as UNS N06059 and N06022, Inconel alloy C-276 and Inconel alloys 622, 625 and 686.",,,0.01,3.0,,22,0.35,,,4,,AW,,,,14172: E Ni6686,,0.8,16,,E NiCrMo 686 CPT,,,Rem,,,0.5 max,0.01,"E 686 CPT electrode has good corrosion resistance in pollution controled engineering and in chemical, process, petrochemical, oil and gas, and marine industries.
Useable for butt- and fillet welding in all positions for diameters 2,4 and 3,2mm.Diameters >4,0 excelent in downhand position.",260°/2hr,690.0,,0.01,0.18,,"Joining Duplex, Superduplex, super austenitic stainless steel, nickel alloys, N06059, N06022, Hastelloy C276, alloy C22, Inconel 622, 625, 686, chemical and petrochemical industry, 2.4605, 2.4610, 2.4602, 2.4819, NICr23Mo16Al, NiMo16Cr15Ti, NiCr21Mo14W, NiMo16Cr15W, alloy 59, alloy C4, alloy 276",,330.0,330.0,,3.8,,
331,30.0,A 5.11: E NiCrMo 3,,,"NiCro 625 HLS is developed for cladding nickel-based alloys such as alloy 625 or similar materials. This alloy can also be used for welding dissimilar nickel-based alloys to each other, to alloyed   steels, to stainless steels and for joining 9% Nickel steels. ",,,0.6,3.0,,19-30,,1736: EL-NiCr20Mo9Nb,2.4621,,,AW,75.0,,60.0,14172: E Ni 6625 (NiCr22Mo9Nb),,,8-11,,E NiCro 625 HLS,2-4,,Rem,,,,,"Latest generation high recovery type (170%) guarantees optimum deposit rate and metallurgical quality and attractive welder appeal in the PA-PB position.Very good resistance against pitting corrosion and crevice corrosion.Very good against acid, neutral or alkaline media, with or without chlorides.Very good resistance at high temperatures, especially against oxidation. ",320?2h,760.0,450.0,,,,"X10NiCrAlTi, 32-20H, 32-21, X8 Ni9, ASTM A 533 Gr1, 800H, Sanicro 28, 254SMo, inconel 625, UNS : N08926, N08825, N06625. DIN : X8Ni9, X1NiCrMoCuN25 20 6, X1NiCrMoCuN25 20 5, NiCr21Mo, NiCr22Mo9Nb W.Nr:: 1.4876, 1.5656, 1.4529, 2.4858, 2.4856, 1.4539, 1.4547",,331.0,331.0,,,,
332,30.0,A 5.11: no standard,,,"The excellent corrosion-resistant properties of Alloy 825 make the alloy a suitable choice for a variety of difficult applications. Uses include fabricated equipment found in chemical and petro- chemical processing, pulp and paper manufacturing, flue gas desulphurization systems and metal pickling operations.",,, 0.03,3.0,,23-25,1.5-2,1736: EL NiCr 26 Mo,2.4652,20-22,,AW,,,70.0,14172: E Ni 8165 (NiFe30Cr25Mo),,2-2.5,4-5,,E Nicro 825,,,rem,,,,,"Excelent weldabillity with fully austenitic weld metal with high resistance against stress corrosion cracking and pitting in media containing chloride ions. Good corrosion resistance against reducing acids due to the combination of Ni, Mo and Cu. Sufficient resistance against oxidizing acids. The weld metal is corrosion resistant in sea water.",300ºC/2hr,630.0,425.0,, 0.4,,"G-X7NiCrMoCuNb 25 20, X1NiCrMoCuN25 20 6, X1NiCrMoCuN25 20 5, NiCr21Mo, X1NiCrMoCu 31 27 4, N08926, N08904, ALLOY 825, N08028, UNS N08825 W.Nr: 1.4500, 1.4529, 1.4539 (904L), 2.4858, 1.4563, 1.4465, 1.4577 (310Mo), 1.4133, 1.4500, 1.4503, 1.4505, 1.4506, 1.4531, 1.4536, 1.4585, 1.4586",,332.0,332.0,,,,
333,,A 5.11: E NiCrFe-2,,,"Nicro A Welding Electrode is used for shielded-metal-arc welding of INCOLOY alloys 800 and 800HT, INCONEL alloys 600 and 601, and nickel steels.",,, 0.10,3.0,,13.0-17.0, 0.50,1736: EL-NiCr15FeNb,2.4805, 12.0,,AW,,30.0,,14172: E Ni 6092,,1-3.5,0.5-2.5,,E NiCro A (Incoweld A),,0.5-3.0,, 62, 0.50,, 0.030,The weld metal has excellent strength and oxidation resistance at high temperatures and retains impact resistance at cryogenic temperatures. The electrode is an exceptionally versatile product for dissimilar welding. It can be used on a variety of austenitic and ferritic steels and nickel alloys.,,552.0,80000.0,0.015, 0.75,,"Nicro A electrodes are used for welding Incoloy alloys 800 and 800HT, Inconel 600 and 601 and Nickel steels. Examples are combinations of stainless steels, carbon steels, INCONEL alloys, INCOLOY alloys, MONEL alloys, and copper-nickel alloys. Because of its versatility, Nicro A Welding Electrode is especially useful for general maintenance welding of equipment exposed to strenuous service conditions. 


W.Nrs:
DIN 17742 - SEW 470/595
ASTM/ACI/B366



2.48161.48761.48592.49512.4952

NiCr15FeX10NiCrAlTi 32 20G-X10NiCrNiNb 32 20NiCr20TiNiCr20TiAl

Alloy 600/B168Alloy 800/800H-Alloy 75Alloy 80A



 ",,333.0,333.0,,,,
334,37.0,A 5.11: E NiCrFe-3,,,"Maintanance and new welding applications in chemical, apparatus and heavy industry. First choice electrode for dissimilar welding of steel to Nickel alloys or repairing high carbon steels and white cast irons.",,,0.03-0.06,3.0,,18-21,,1736: EL-NiCr19Nb,2.4648,3-5,,AW,95.0,,70.0,14172: E Ni 6082 (NiCr20Mn3Nb),,4-6,,,E NiCro HLS,2.0-2.8,,Rem,,,,,Extreme crack resistant weld deposit due to the special basic coating and his alloy nature. Suitable for working temperatures between -196°C and +650°C. Recovery 150% with excellent arc stabillity and easy slag removal.,300?2hr,640.0,3.0,,,,"Disimilar welding, inconel, hasteloy, nimonic, stainless steel, steel difficult to Weld, kiln tyre repair, unknown steel, cock wheels, chain, Alloy type : Incoloy 800, DS - Inconel 600, 601, UNS Nr (unified numbering system) : K 81340, N06600, N 06601, N 08800, N 08810. DIN design : X8Ni9 - 12Ni19 - 10Ni 14 - NiCr15Fe - NiCr23Fe - X10NiCrAITi3220 - X10CrNiMoNb18.12 - NiCr20Ti. Mat n° : 1.5662 - 1.5680 - 1.5637 - 1.6582 - 1.4876 - 1.4583 - 2.4816 - 2.4851 - 2.4951, 2.4806, Alloy 82, 1.4816, 600L, 800H, AISI 4340, 4130, 8630",,334.0,334.0,,,,
335,30.0,A 5.11: E NiCu-7,,0.75,"Shipbuilding, seawater evaporation plants, tubes, pump building, offshore etc. NiCu30Mn is suitable for dissimilar welding between Nickel 200-201, stainless steel, carbon steel, Inconel and Incoloy alloys, Nickel Copper and Copper nickel alloys. ",,,0.15,3.0,,,Rem,1736: EL-NiCu30Mn,2.4366,2.5,,AW,,,,14172: E Ni 4060,,4.0,,,E NiCu30Mn,,,,62.0-68.0,,,,"This Nickel - Copper weld metal has properties similar to “Monel 400”. It has good strength and resists corrosion in many media, including sea water, salts and reducing acids. The weld metal is not age hardenable and when used to join Monel K-500 it has lower strength then the base metal.
 ",250-300?1hr,483.0,,,1.0,,"2.4360, 2.4375, NiCu30Fe, NiCu30Al, Monel 400, R405, alloy K500 and dissimilar welding between these alloys.",1.0,335.0,335.0,,,,
336,20.0,A 5.11: E Ni-1,, 1.0,"NiTi 3 is developed for welding and cladding Nickel 200 and Nickel 201. This alloy is also suited for surfacing of steel. Dissimilar welding applications of filler metal NiTi 3 include joining Nickel 200 and 201 to stainless steels, copper-nickel alloys, and Monel alloys. It is also used for joining Monel alloys and copper-nickel alloys to carbon steels, and for joining copper-nickel alloys to Inconel en Incoloy alloys. ",,, 0.10,3.0,,, 0.25,1736: EL-NiTi3,2.4156, 0.75,,AW,120.0,,,14172: E Ni 2061,, 0.75,,,E NiTi3,,,,,,, 0.03,"The reaction of titanium with carbon maintains a low level of free carbon and enables the filler metal to be used with Nickel 201. The weld metal has good corrosion resistance, particularly in alkali’s. ",,414.0,60.0, 0.02, 1.25,,"Pure nickel, nickel clad steel, copper to unalloyed or stainless steel, nickel to steel, Nickel alloy 200 - Nickel 201, Monel UNS Nr (unified numbering system) : N 02200 - N 02201. DIN 17 742:Ni 99.6 ; Ni 99.2 ; LC-Ni99.6 ; LC-Ni99, Mat n° : 2.4060 - 2.4061 - 2.4066- 2.4068",1.0-4.0,336.0,336.0,,,,
337,19.0,A 5.28: ER 100S-1,,,"Crane building, jack ups, lifting, rigs, piping, platforms etc.",,,0.08,2.0,,0.30,,8575:,,,,AW,100.0,70.0,47.0,16834-A: G 69 4 M Mn3Ni1CrMo,,1.60,0.30,,ER 100 S-G,,,1.50,,,,,Extreme crack resistant alloy with high mechanical properties and excellent welding characteristics. High impact strength at sub zero temperatures down to -60 degrees Celsius. Weldable with Co2 and Mixed gas.,,800.0,6.0,,0.6,,"Naxtra 70, Weldox 700, S690, S620, EStE 690, 690V, XABO 620, S620Ql1, S690QL1, S600MC, S700MC, Naxtra 63, Naxtra 70, Optim 700 mc plus, TStE620, TStE690, Weldox 500, Hardox, L480 - L550, X65, X80, X100, Hardox 400, XAR 400, Dilidur 400, Domex 500 MC, Domex 600 MC, Domex 650 MC, 20MnCr65, 28CrMn43, ASTM: A 517, A 537, A 625, HY100, (16NiCrMo12-6), Oceanfit 100, Oceanfit 690",,337.0,337.0,0.10,,,
338,17.0, A 5.28: ER 100S-1,,,"Crane building, jack ups, lifting, rigs, piping, platforms etc.",,,0.08,2.0,,0.30,,8575:,,,,AW,100.0,70.0,47.0,16834-A: W 69 4 Mn3Ni1CrMo,,1.60,0.30,,ER 100 S-G Tig,,,1.50,,,,,Extreme crack resistant alloy with high mechanical properties and excellent welding characteristics. High impact strength at sub zero temperatures down to -60 degrees Celsius.,,800.0,6.0,,0.6,,"Naxtra 70, Weldox 700, S690, S620, EStE 690, 690V, XABO 620, S620Ql1, S690QL1, S600MC, S700MC, Naxtra 63, Naxtra 70, Optim 700 mc plus, TStE620, TStE690, Weldox 500, Weldox 700, Hardox, L480 - L550, X65, X80, X100, Hardox 400, XAR 400, Dilidur 400, Domex 500 MC, Domex 600 MC, Domex 650 MC, 20MnCr65, 28CrMn43, ASTM: A 517, A 537, A 625, HY100, (16NiCrMo12-6), Oceanfit 100, Oceanfit 690",,338.0,338.0,0.10,,,
339,20.0,A.5.28: ER 100 S-G,,,"Crane building, pulling equipment, heavy construction, pipe welding, drilling equipment etc.",,,0.08-0.10,2.0,,0.55-0.65,0.30,8575:,,,,M21,,47.0,,16834-A: G 62 4 M Mn3NiCrMo,,1.6-1.8,0.25-0.3,,ER 100 S-G(L),,,0.5-0.6,,,,0.015,Extreme crack resistant alloy with very good deformability properties and excellent welding caracteristics. Weldable under Co2 and Mixed gas..,,700.0,620.0,0.015,0.6-0.8,,"S620Ql1, S600MC, Naxtra63, TstE620, Weldox 500, 600 Hardox, L480 - L550, X65 - X80",,339.0,339.0,0.03,,,
340,21.0,A 5.28: ER 110 S-1,,,"Crane building, heavy constructions, lifting, offshore platforms, transport etc.",,,0.07,2.0,,0.30,,,,,,AW,,47.0,80.0,16834-A: G 79 5 M Mn3Ni2CrMo ,,1.60,0.40,,ER 110 S-1,,,2.10,,,,,Solid welding wire with excellent welding properties under mixed gas M21 (pure Argon for the Tig process) suitable for high strength fine grain steels in combination with excellent impact toughness at sub zero temperatures.,,800.0,6.0,,0.45,,"S690QL, Dillidur 690, Weldox 700, Naxtra 70, S700MC, Alform 700 M, Domex 700 MC, PAS 70, S770QL",,340.0,340.0,,,,
341,18.0,AWS A 5.28: ER 110 S-1,,,"Crane building, heavy constructions, lifting, offshore platforms, transport etc.",,,0.07,2.0,,0.30,,,,,,AW,,47.0,,"16834-A: W 79 Mn3Ni2,5CrMo",,1.60,0.40,,ER 110 S-G Tig,,,2.10,,,,,Solid filler metal with excellent flowing properties under pure Argon suitable for high strength fine grain steels in combination with excellent impact toughness at sub zero temperatures.,,890.0,7.0,,0.45,,"S690QL, Dillidur 690, Weldox 700, Naxtra 70, S700MC, Alform 700 M, Domex 700 MC, PAS 70, S770QL",,341.0,341.0,,,,
342,14.0,A 5.28: ER 120 S-1,,0.10,"Welding materials such as S960QL – S1100Q and other similar fine grain cold tough steels. Offshore, crane building etc. ",,,0.1,2.0,,0.6,0.25,8575:,1.8983,,,AW (M21),,68.0,,"16834-A: G 89 5 M Mn4Ni2,5CrMo",,1.4-1.8,0.30-0.65 ,,ER 120 S-1,,,2.0-2.8,,,,,Extreme high tensile strength alloy with very good mechanical properties and perfect welding characteristics. High impact strength at very low temperatures with exceptional plasticity of the weld deposit. Weldable with Co2 and Mix gas.,,1020.0,980.0,,0.25-0.60,,"XABO 90, StE890V, StE960TM, Weldox 700, weldox 900, Domex 960, Domex Wear 360, StE 890, S890QL1, A517, X120, StE 960, S960QL1, S1100 (till 12 mm)",0.10,342.0,342.0,,,,0.10
343,14.0,A 5.28: ER 120 S-1,,0.10,"Welding materials such as S960QL – S1100Q and other similar fine grain cold tough steels. Offshore, crane building etc. ",,,0.1,2.0,,0.6,0.25,8575:,1.8983,,,AW (M21),,68.0,,"16834-A: W 89 5 M Mn4Ni2,5CrMo",,1.4-1.8,0.30-0.65 ,,ER 120 S-1 Tig,,,2.0-2.8,,,,,Extreme high tensile strength alloy with very good mechanical properties and perfect welding characteristics. High impact strength at very low temperatures with exceptional plasticity of the weld deposit. Weldable with Co2 and Mix gas.,,1020.0,980.0,,0.25-0.60,,"XABO 90, StE890V, StE960TM, Weldox 700, weldox 900, StE 890, S890QL1, A517, X120, StE 960, S960QL1, S1100 (till 12 mm)",0.10,343.0,343.0,,,,0.10
344,11.0,A 5.9: ER 630,,,To be used in the as welded condition or in the heat treated condition to obtain higher strength. Mechanical properties of this alloy are greatly influenced by the heat treatment.,,,0.03,2.0,,16.7,3.5,8556:,1.4542,,,* Heat treated,,,,14343-A:,,0.55,0.2,,ER 630 (17-4 PH),0.24,,4.7,,,,,"* Mechanical properties listed below reflect utilization of a post-weld heat treatment between 1875°F and 1925°F for one hour, followed by precipitation hardening between 1135°F",,1020.0,920.0,,0.45,,"Suitable for precipitation hardening stainless steel used for welding materials of similar chemical composition such as 17-4 (PH) and 17-7 as aplied for valves, fasteners, gears, propeller stafts, and roller chain pins. W.Nr: 1.4542",,344.0,344.0,,,,
345,11.0,A 5.9: ER 630,,,To be used in the as welded condition or in the heat treated condition to obtain higher strength. Mechanical properties of this alloy are greatly influenced by the heat treatment.,,,0.03,2.0,,16.7,3.5,8556:,1.4542,,,* Heat treated,,,,14343-A:,,0.55,0.2,,ER 630 Tig (17-4 PH),0.24,,4.7,,,,,"* Mechanical properties listed below reflect utilization of a post-weld heat treatment between 1875°F and 1925°F for one hour, followed by precipitation hardening between 1135°F",,1020.0,920.0,,0.45,,"Suitable for precipitation hardening stainless steel used for welding materials of similar chemical composition such as 17-4 (PH) and 17-7 as aplied for valves, fasteners, gears, propeller stafts, and roller chain pins. W.Nr: 1.4542",,345.0,345.0,,,,
346,19.0,A 5.28: ER 70S-B2L,,,ER70S-B2L is a low carbon content variation of the ER80S-B2 and is designed for the welding of 1¼Cr/½ Mo steel that require a lower as-welded hardness,,,0.04,2.0,,1.35,0.15,,,,23,as welded,,,,21952-B: W 52 M CML 1,,0.55,0.55,,ER 70S-B2L Tig,,,,,,,,This low carbon version of the B2 type is preferred where as welded repairs are done or where PWHT is not viable,,585.0,489.0,,0.48,,"1¼Cr/½ Mo steel, mountainbikes, car frames, stock cars, creep resistant steels.",,346.0,346.0,,,,
347,19.0,A 5.28: ER 80S-B2,,,"Filler metal for high temperature creep resistant 1.25%Cr0.5%Mo ferritic steel. These steels are used for creep resisting applications up to ~550°C. Typical applications in power generation plant include steam piping, turbines and boilers; the alloy also finds applications in the chemical and petro-chemical industries.",,,0.09,2.0,,1.35,0.20,,,,,PWHT 620-690°C,,,,21952-B: G 55 M 1CM,,0.55,0.50,,ER 80S-B2,,,,,,,,"The filler metal has low levels of tramp elements (eg. Sn, As, Sb and P) providing a low Bruscato Factor
(X< 10 ppm)for temper embrittlement resistant applications.",,560.0,470.0,,0.55,,"For matching 1.25%Cr0.5%Mo creep resisting ferritic steels. 13CrMo 4-5, 16CrMo 4-4, GS-17CrMo 5-5, ASTM: A182 grades F11/F12, A199/A200 T11, A217 grades WC6/WC11, A234 grades WP11/WP12, A335 grades P11/P12, A387 grades 11/12",,347.0,347.0,,,,
